id,folder,model,modified_ner,sub_categories,file,path,precision,recall,f1,loose_precision,loose_recall,loose_f1,unlabeled_precision,unlabeled_recall,unlabeled_f1
99,person,multi,PER,african,african_conll_3_results_multi.iob2,../predictions\person\multi\african_conll_3_results_multi.iob2,0.6775351480705952,0.5618953113371372,0.6143205858421481,0.84295542925516,0.7030513520218308,0.6143205858421481,0.7164884868421053,0.6170325779036827,0.6143205858421481
100,person,multi,PER,african,african_conll_4_results_multi.iob2,../predictions\person\multi\african_conll_4_results_multi.iob2,0.6798798798798799,0.5616472339369883,0.6151338133405787,0.8435435435435436,0.7008186554204912,0.6151338133405787,0.7076227655640025,0.6097733711048159,0.6151338133405787
101,person,multi,PER,african,african_conll_5_results_multi.iob2,../predictions\person\multi\african_conll_5_results_multi.iob2,0.6780780780780781,0.5601587695360952,0.6135036000543405,0.8441441441441442,0.7013148102207889,0.6135036000543405,0.7073671249743485,0.6103045325779037,0.6135036000543405
102,person,multi,PER,african,african_conll_6_results_multi.iob2,../predictions\person\multi\african_conll_6_results_multi.iob2,0.6820373719107896,0.5613991565368395,0.6158661042318682,0.849005424954792,0.7030513520218308,0.6158661042318682,0.7110289587184226,0.6129603399433428,0.6158661042318682
103,person,multi,PER,african,african_conll_7_results_multi.iob2,../predictions\person\multi\african_conll_7_results_multi.iob2,0.6842900302114804,0.5618953113371372,0.6170821413976298,0.8510574018126889,0.702803274621682,0.6170821413976298,0.7132594417077176,0.6152620396600567,0.6170821413976298
104,person,multi,PER,african,african_conll_8_results_multi.iob2,../predictions\person\multi\african_conll_8_results_multi.iob2,0.6749401913875598,0.5599106921359465,0.6120677966101696,0.8421052631578947,0.7025551972215331,0.6120677966101696,0.7120558636270281,0.6138456090651558,0.6120677966101696
105,person,multi,PER,african,african_conll_9_results_multi.iob2,../predictions\person\multi\african_conll_9_results_multi.iob2,0.6819001803968732,0.5626395435375837,0.6165556612749763,0.8478653036680698,0.7035475068221285,0.6165556612749763,0.7109791069233921,0.6145538243626062,0.6165556612749763
106,person,multi,PER,american,american_conll_10_results_multi.iob2,../predictions\person\multi\american_conll_10_results_multi.iob2,0.6837195305446885,0.5636318531381791,0.6178950231166712,0.8504363526933494,0.7050359712230215,0.6178950231166712,0.7188836830311672,0.6248229461756374,0.6178950231166712
107,person,multi,PER,american,american_conll_1_results_multi.iob2,../predictions\person\multi\american_conll_1_results_multi.iob2,0.6837837837837838,0.5648722401389233,0.6186659421274283,0.851051051051051,0.7070205904242124,0.6186659421274283,0.7153642113854315,0.6208606339649372,0.6186659421274283
108,person,multi,PER,american,american_conll_2_results_multi.iob2,../predictions\person\multi\american_conll_2_results_multi.iob2,0.687689508793208,0.5626395435375837,0.6189111747851003,0.8574893875075803,0.7057802034234681,0.6189111747851003,0.7186544342507645,0.6247784473590925,0.6189111747851003
109,person,multi,PER,american,american_conll_3_results_multi.iob2,../predictions\person\multi\american_conll_3_results_multi.iob2,0.6839097744360902,0.5641280079384768,0.6182707993474715,0.8526315789473684,0.7067725130240635,0.6182707993474715,0.7210440456769984,0.6261731893040553,0.6182707993474715
110,person,multi,PER,american,american_conll_4_results_multi.iob2,../predictions\person\multi\american_conll_4_results_multi.iob2,0.6904184354154033,0.5648722401389233,0.621367171510438,0.8583990297149787,0.7065244356239146,0.621367171510438,0.722131482237648,0.6262393767705382,0.621367171510438
111,person,multi,PER,american,american_conll_5_results_multi.iob2,../predictions\person\multi\american_conll_5_results_multi.iob2,0.6839409460680927,0.5631356983378815,0.617687074829932,0.8523651702319975,0.706028280823617,0.617687074829932,0.7152466367713004,0.6213918894988489,0.617687074829932
112,person,multi,PER,american,american_conll_6_results_multi.iob2,../predictions\person\multi\american_conll_6_results_multi.iob2,0.6880096647538508,0.5651203175390722,0.6205393625715064,0.8553307157958321,0.7062763582237658,0.6205393625715064,0.7186988543371522,0.6222104144527099,0.6205393625715064
113,person,multi,PER,american,american_conll_7_results_multi.iob2,../predictions\person\multi\american_conll_7_results_multi.iob2,0.691350531107739,0.5651203175390722,0.621894621894622,0.858877086494689,0.706028280823617,0.621894621894622,0.7212244897959184,0.6258190189481141,0.621894621894622
114,person,multi,PER,american,american_conll_8_results_multi.iob2,../predictions\person\multi\american_conll_8_results_multi.iob2,0.6874056176381758,0.5646241627387745,0.6199945518932171,0.8550286922379946,0.7062763582237658,0.6199945518932171,0.7207924836601307,0.624933593058261,0.6199945518932171
115,person,multi,PER,american,american_conll_9_results_multi.iob2,../predictions\person\multi\american_conll_9_results_multi.iob2,0.6851963746223565,0.5626395435375837,0.6178994687372292,0.8540785498489426,0.7052840486231704,0.6178994687372292,0.7197387221882017,0.6244023375243493,0.6178994687372292
116,person,multi,PER,arabic,arabic_conll_10_results_multi.iob2,../predictions\person\multi\arabic_conll_10_results_multi.iob2,0.6899060321309488,0.5646241627387745,0.6210095497953615,0.8593513185813882,0.70751674522451,0.6210095497953615,0.7227217000408663,0.6262393767705382,0.6210095497953615
117,person,multi,PER,arabic,arabic_conll_1_results_multi.iob2,../predictions\person\multi\arabic_conll_1_results_multi.iob2,0.6886137118695258,0.5656164723393698,0.6210841732497957,0.8568408335850196,0.7080129000248078,0.6210841732497957,0.7223471682682479,0.6255311614730878,0.6210841732497957
118,person,multi,PER,arabic,arabic_conll_2_results_multi.iob2,../predictions\person\multi\arabic_conll_2_results_multi.iob2,0.6919805589307412,0.5651203175390722,0.6221493923255497,0.862089914945322,0.7077648226246589,0.6221493923255497,0.7222108495394064,0.6246458923512748,0.6221493923255497
119,person,multi,PER,arabic,arabic_conll_3_results_multi.iob2,../predictions\person\multi\arabic_conll_3_results_multi.iob2,0.6888418506198972,0.5651203175390722,0.6208776233306078,0.8572724523737526,0.70751674522451,0.6208776233306078,0.7219832001639008,0.6239376770538244,0.6208776233306078
120,person,multi,PER,arabic,arabic_conll_4_results_multi.iob2,../predictions\person\multi\arabic_conll_4_results_multi.iob2,0.6910470409711684,0.5648722401389233,0.6216216216216217,0.8606980273141123,0.70751674522451,0.6216216216216217,0.720597259153201,0.6237606232294618,0.6216216216216217
121,person,multi,PER,arabic,arabic_conll_5_results_multi.iob2,../predictions\person\multi\arabic_conll_5_results_multi.iob2,0.6902091542891785,0.5648722401389233,0.6212824010914052,0.8593513185813882,0.70751674522451,0.6212824010914052,0.722938408021281,0.6255311614730878,0.6212824010914052
122,person,multi,PER,arabic,arabic_conll_6_results_multi.iob2,../predictions\person\multi\arabic_conll_6_results_multi.iob2,0.6877076411960132,0.5648722401389233,0.6202669572323618,0.8562367864693446,0.70751674522451,0.6202669572323618,0.7213349713349714,0.6237606232294618,0.6202669572323618
123,person,multi,PER,arabic,arabic_conll_7_results_multi.iob2,../predictions\person\multi\arabic_conll_7_results_multi.iob2,0.6919099756690997,0.5643760853386256,0.6216696269982238,0.86161800486618,0.7070205904242124,0.6216696269982238,0.7233824733824734,0.6255311614730878,0.6216696269982238
124,person,multi,PER,arabic,arabic_conll_8_results_multi.iob2,../predictions\person\multi\arabic_conll_8_results_multi.iob2,0.691350531107739,0.5651203175390722,0.621894621894622,0.8603945371775418,0.70751674522451,0.621894621894622,0.7208350388866148,0.6235835694050992,0.621894621894622
125,person,multi,PER,arabic,arabic_conll_9_results_multi.iob2,../predictions\person\multi\arabic_conll_9_results_multi.iob2,0.6901152213462705,0.5646241627387745,0.6210942829854005,0.8593086719223771,0.7072686678243612,0.6210942829854005,0.7210731107925455,0.6234065155807366,0.6210942829854005
126,person,multi,PER,european,european_conll_10_results_multi.iob2,../predictions\person\multi\european_conll_10_results_multi.iob2,0.6942655627108248,0.5616472339369883,0.6209544706527702,0.8632321373811714,0.7025551972215331,0.6209544706527702,0.7109390914646567,0.6179178470254958,0.6209544706527702
127,person,multi,PER,european,european_conll_1_results_multi.iob2,../predictions\person\multi\european_conll_1_results_multi.iob2,0.6910818265399938,0.5594145373356487,0.618316424458459,0.8605577689243028,0.70106673282064,0.618316424458459,0.7029280195201302,0.6120750708215298,0.618316424458459
128,person,multi,PER,european,european_conll_2_results_multi.iob2,../predictions\person\multi\european_conll_2_results_multi.iob2,0.6891271056661562,0.5581741503349045,0.6167763157894738,0.8575803981623277,0.6985859588191515,0.6167763157894738,0.7016293279022403,0.6099504249291785,0.6167763157894738
129,person,multi,PER,european,european_conll_3_results_multi.iob2,../predictions\person\multi\european_conll_3_results_multi.iob2,0.6944274341702388,0.5626395435375837,0.6216253254762231,0.863441518677281,0.7037955842222774,0.6216253254762231,0.70177225504176,0.6099504249291785,0.6216253254762231
130,person,multi,PER,european,european_conll_4_results_multi.iob2,../predictions\person\multi\european_conll_4_results_multi.iob2,0.6974815724815725,0.5633837757380302,0.6233017702758337,0.8651719901719902,0.702803274621682,0.6233017702758337,0.7083671811535337,0.6175637393767706,0.6233017702758337
131,person,multi,PER,european,european_conll_5_results_multi.iob2,../predictions\person\multi\european_conll_5_results_multi.iob2,0.6917871424177177,0.5579260729347556,0.6176874485031585,0.8612734543217472,0.6980898040188539,0.6176874485031585,0.7014681892332789,0.6090651558073654,0.6176874485031585
132,person,multi,PER,european,european_conll_6_results_multi.iob2,../predictions\person\multi\european_conll_6_results_multi.iob2,0.6925914540424224,0.558918382535351,0.6186161449752884,0.8616661543190901,0.6995782684197469,0.6186161449752884,0.7049347471451876,0.6120750708215298,0.6186161449752884
133,person,multi,PER,european,european_conll_7_results_multi.iob2,../predictions\person\multi\european_conll_7_results_multi.iob2,0.6957590657652121,0.5616472339369883,0.6215511324639671,0.8620159803318992,0.7000744232200447,0.6215511324639671,0.7099734856210483,0.6163243626062322,0.6215511324639671
134,person,multi,PER,european,european_conll_8_results_multi.iob2,../predictions\person\multi\european_conll_8_results_multi.iob2,0.6987100737100738,0.5643760853386256,0.6243996157540825,0.8664004914004914,0.7040436616224262,0.6243996157540825,0.7111699959233592,0.6177407932011332,0.6243996157540825
135,person,multi,PER,european,european_conll_9_results_multi.iob2,../predictions\person\multi\european_conll_9_results_multi.iob2,0.6940779380177968,0.5611510791366906,0.6205761316872427,0.8634550475606014,0.7020590424212354,0.6205761316872427,0.7089354773051089,0.6166784702549575,0.6205761316872427
136,person,multi,PER,indian,indian_conll_10_results_multi.iob2,../predictions\person\multi\indian_conll_10_results_multi.iob2,0.6909311495298757,0.5651203175390722,0.6217248908296944,0.8607825295723385,0.7077648226246589,0.6217248908296944,0.7233258242883474,0.6253541076487252,0.6217248908296944
137,person,multi,PER,indian,indian_conll_1_results_multi.iob2,../predictions\person\multi\indian_conll_1_results_multi.iob2,0.6890705419315774,0.5646241627387745,0.6206708481047177,0.8586133817741447,0.70751674522451,0.6206708481047177,0.7254299754299754,0.6273016997167139,0.6206708481047177
138,person,multi,PER,indian,indian_conll_2_results_multi.iob2,../predictions\person\multi\indian_conll_2_results_multi.iob2,0.6898120072771377,0.5643760853386256,0.620821394460363,0.8587022437841115,0.7067725130240635,0.620821394460363,0.725931995083982,0.6274787535410765,0.620821394460363
139,person,multi,PER,indian,indian_conll_3_results_multi.iob2,../predictions\person\multi\indian_conll_3_results_multi.iob2,0.6893732970027248,0.5648722401389233,0.6209435505863103,0.8592188919164396,0.7080129000248078,0.6209435505863103,0.7251485960237753,0.6264164305949008,0.6209435505863103
140,person,multi,PER,indian,indian_conll_4_results_multi.iob2,../predictions\person\multi\indian_conll_4_results_multi.iob2,0.6905339805825242,0.5646241627387745,0.621263818752559,0.8595266990291263,0.7070205904242124,0.621263818752559,0.7249078246620237,0.6265934844192634,0.621263818752559
141,person,multi,PER,indian,indian_conll_5_results_multi.iob2,../predictions\person\multi\indian_conll_5_results_multi.iob2,0.6878961666163598,0.5653683949392211,0.6206427015250545,0.8560217325686689,0.70751674522451,0.6206427015250545,0.7237354085603113,0.6257082152974505,0.6206427015250545
142,person,multi,PER,indian,indian_conll_6_results_multi.iob2,../predictions\person\multi\indian_conll_6_results_multi.iob2,0.6868961352657005,0.5643760853386256,0.6196377502383221,0.855072463768116,0.7065244356239146,0.6196377502383221,0.7237919737919738,0.6258852691218131,0.6196377502383221
143,person,multi,PER,indian,indian_conll_7_results_multi.iob2,../predictions\person\multi\indian_conll_7_results_multi.iob2,0.6884057971014492,0.5656164723393698,0.6209995914476372,0.856280193236715,0.7077648226246589,0.6209995914476372,0.725931995083982,0.6274787535410765,0.6209995914476372
144,person,multi,PER,indian,indian_conll_8_results_multi.iob2,../predictions\person\multi\indian_conll_8_results_multi.iob2,0.6882370728757182,0.5646241627387745,0.6203325156718452,0.8557605080133052,0.7062763582237658,0.6203325156718452,0.7255022550225503,0.6265934844192634,0.6203325156718452
145,person,multi,PER,indian,indian_conll_9_results_multi.iob2,../predictions\person\multi\indian_conll_9_results_multi.iob2,0.688579218418661,0.563879930538328,0.6200218221494818,0.8585277188730688,0.7072686678243612,0.6200218221494818,0.7247386759581882,0.6260623229461756,0.6200218221494818
146,pronouns,mono,False,female_prn,female_pronouns_test_results_mono.iob2,../predictions\pronouns\mono\female_pronouns_test_results_mono.iob2,0.6732602049991009,0.6628895184135978,0.6680346150414845,0.8698075885632081,0.8603045325779037,0.6680346150414845,0.7104837259485705,0.6995396600566572,0.6680346150414845
147,pronouns,mono,False,male_prn,male_pronouns_test_results_mono.iob2,../predictions\pronouns\mono\male_pronouns_test_results_mono.iob2,0.6731979147941758,0.6630665722379604,0.6680938364106681,0.8698543951105518,0.8606586402266289,0.6680938364106681,0.7102282940859249,0.6995396600566572,0.6680938364106681
148,pronouns,mono,False,neutral_prn,neutral_pronouns_test_results_mono.iob2,../predictions\pronouns\mono\neutral_pronouns_test_results_mono.iob2,0.672841726618705,0.6623583569405099,0.6675588865096359,0.8694244604316547,0.8597733711048159,0.6675588865096359,0.710431654676259,0.6993626062322946,0.6675588865096359
149,pronouns,multi,False,female_prn,female_pronouns_test_results_multi.iob2,../predictions\pronouns\multi\female_pronouns_test_results_multi.iob2,0.6658501735047969,0.5775495750708215,0.6185645207167915,0.8860992039191672,0.7648725212464589,0.6185645207167915,0.6999387630128597,0.6071175637393768,0.6185645207167915
150,pronouns,multi,False,male_prn,male_pronouns_test_results_multi.iob2,../predictions\pronouns\multi\male_pronouns_test_results_multi.iob2,0.6657142857142857,0.5775495750708215,0.6185058778915434,0.8859183673469387,0.7648725212464589,0.6185058778915434,0.6997959183673469,0.6071175637393768,0.6185058778915434
151,pronouns,multi,False,neutral_prn,neutral_pronouns_test_results_multi.iob2,../predictions\pronouns\multi\neutral_pronouns_test_results_multi.iob2,0.6652378036333946,0.5770184135977338,0.6179956385702096,0.8854868340477648,0.7641643059490085,0.6179956385702096,0.6999387630128597,0.6071175637393768,0.6179956385702096
152,random,mono,False,random,random_conll_10_results_mono.iob2,../predictions\random\mono\random_conll_10_results_mono.iob2,0.3472363513055273,0.1813031161473088,0.23822263580318717,0.5005086469989827,0.25832152974504247,0.23822263580318717,0.6344523567310952,0.3312677053824363,0.23822263580318717
153,random,mono,False,random,random_conll_1_results_mono.iob2,../predictions\random\mono\random_conll_1_results_mono.iob2,0.3677642980935875,0.1878541076487252,0.24868158912457516,0.5136915077989601,0.2595609065155807,0.24868158912457516,0.6447140381282496,0.3293201133144476,0.24868158912457516
154,random,mono,False,random,random_conll_2_results_mono.iob2,../predictions\random\mono\random_conll_2_results_mono.iob2,0.36949035812672176,0.1899787535410765,0.2509354536950421,0.5006887052341598,0.25708215297450426,0.2509354536950421,0.6522038567493113,0.3353399433427762,0.2509354536950421
155,random,mono,False,random,random_conll_3_results_mono.iob2,../predictions\random\mono\random_conll_3_results_mono.iob2,0.36522346368715086,0.18519830028328613,0.24577067669172936,0.5104748603351955,0.2579674220963173,0.24577067669172936,0.6428072625698324,0.32595609065155806,0.24577067669172936
156,random,mono,False,random,random_conll_4_results_mono.iob2,../predictions\random\mono\random_conll_4_results_mono.iob2,0.3507908611599297,0.17669971671388102,0.23501707288355117,0.49314586994727594,0.2473441926345609,0.23501707288355117,0.6407732864674868,0.32276912181303113,0.23501707288355117
157,random,mono,False,random,random_conll_5_results_mono.iob2,../predictions\random\mono\random_conll_5_results_mono.iob2,0.3774182201899402,0.1899787535410765,0.25273819338122716,0.5110798452339078,0.255842776203966,0.25273819338122716,0.6591628561378825,0.33179886685552407,0.25273819338122716
158,random,mono,False,random,random_conll_6_results_mono.iob2,../predictions\random\mono\random_conll_6_results_mono.iob2,0.37626881344067203,0.1903328611898017,0.25279247501469726,0.5208260413020651,0.2613314447592068,0.25279247501469726,0.6513825691284564,0.3294971671388102,0.25279247501469726
159,random,mono,False,random,random_conll_7_results_mono.iob2,../predictions\random\mono\random_conll_7_results_mono.iob2,0.3670360110803324,0.18767705382436262,0.24835988753514532,0.510387811634349,0.2586756373937677,0.24835988753514532,0.6488919667590027,0.33179886685552407,0.24835988753514532
160,random,mono,False,random,random_conll_8_results_mono.iob2,../predictions\random\mono\random_conll_8_results_mono.iob2,0.37605337078651685,0.18962464589235128,0.2521186440677966,0.511938202247191,0.2563739376770538,0.2521186440677966,0.6650280898876404,0.3353399433427762,0.2521186440677966
161,random,mono,False,random,random_conll_9_results_mono.iob2,../predictions\random\mono\random_conll_9_results_mono.iob2,0.3662890490902849,0.18891643059490085,0.24926994509987155,0.5008582217645039,0.2572592067988669,0.24926994509987155,0.6498455200823893,0.3351628895184136,0.24926994509987155
162,random,multi,False,random,random_conll_10_results_multi.iob2,../predictions\random\multi\random_conll_10_results_multi.iob2,0.45493562231759654,0.16890934844192634,0.2463524854744997,0.6375774916547449,0.23689801699716714,0.2463524854744997,0.6671435383881735,0.24769830028328613,0.2463524854744997
163,random,multi,False,random,random_conll_1_results_multi.iob2,../predictions\random\multi\random_conll_1_results_multi.iob2,0.45634733364794716,0.17121104815864022,0.24900218874726407,0.6328456819254366,0.23955382436260622,0.24900218874726407,0.6795658329400661,0.254957507082153,0.24900218874726407
164,random,multi,False,random,random_conll_2_results_multi.iob2,../predictions\random\multi\random_conll_2_results_multi.iob2,0.45331465919701214,0.17191926345609065,0.2492939666238768,0.6363211951447245,0.2413243626062323,0.2492939666238768,0.6671335200746965,0.2530099150141643,0.2492939666238768
165,random,multi,False,random,random_conll_3_results_multi.iob2,../predictions\random\multi\random_conll_3_results_multi.iob2,0.4608404966571156,0.170856940509915,0.24928958925342293,0.6361031518624641,0.23530453257790368,0.24928958925342293,0.6814708691499523,0.2526558073654391,0.24928958925342293
166,random,multi,False,random,random_conll_4_results_multi.iob2,../predictions\random\multi\random_conll_4_results_multi.iob2,0.45357833655706,0.16607648725212465,0.24313115603939867,0.6233075435203095,0.22804532577903683,0.24313115603939867,0.6740812379110251,0.2468130311614731,0.24313115603939867
167,random,multi,False,random,random_conll_5_results_multi.iob2,../predictions\random\multi\random_conll_5_results_multi.iob2,0.45960076045627374,0.17121104815864022,0.24948400412796698,0.629277566539924,0.23601274787535412,0.24948400412796698,0.6829847908745247,0.25442634560906513,0.24948400412796698
168,random,multi,False,random,random_conll_6_results_multi.iob2,../predictions\random\multi\random_conll_6_results_multi.iob2,0.4578665367754506,0.16643059490084985,0.244124139722114,0.6249391134924501,0.22769121813031162,0.244124139722114,0.6746225036531904,0.24521954674220964,0.244124139722114
169,random,multi,False,random,random_conll_7_results_multi.iob2,../predictions\random\multi\random_conll_7_results_multi.iob2,0.44886363636363635,0.1678470254957507,0.2443298969072165,0.6207386363636364,0.2330028328611898,0.2443298969072165,0.6794507575757576,0.25407223796033995,0.2443298969072165
170,random,multi,False,random,random_conll_8_results_multi.iob2,../predictions\random\multi\random_conll_8_results_multi.iob2,0.4455252918287938,0.1621813031161473,0.23779854620976112,0.625,0.22875354107648727,0.23779854620976112,0.6687743190661478,0.24344900849858356,0.23779854620976112
171,random,multi,False,random,random_conll_9_results_multi.iob2,../predictions\random\multi\random_conll_9_results_multi.iob2,0.43796641791044777,0.16625354107648727,0.2410164271047228,0.6198694029850746,0.23477337110481586,0.2410164271047228,0.6646455223880597,0.2523016997167139,0.2410164271047228
172,typos,mono,False,typos,typos_test_conll_0_results_mono.iob2,../predictions\typos\mono\typos_test_conll_0_results_mono.iob2,0.6418596429202758,0.6428824362606232,0.6423706324635117,0.8242884921336397,0.8307365439093485,0.6423706324635117,0.6925932473042249,0.6936968838526912,0.6423706324635117
173,typos,mono,False,typos,typos_test_conll_1_results_mono.iob2,../predictions\typos\mono\typos_test_conll_1_results_mono.iob2,0.6408937754921086,0.6398725212464589,0.640382741206698,0.8231956020571023,0.8257790368271954,0.640382741206698,0.6928533427912751,0.6917492917847026,0.640382741206698
174,typos,mono,False,typos,typos_test_conll_2_results_mono.iob2,../predictions\typos\mono\typos_test_conll_2_results_mono.iob2,0.6417699115044248,0.6419971671388102,0.6418835192069392,0.8276106194690266,0.8323300283286119,0.6418835192069392,0.6932743362831858,0.6935198300283286,0.6418835192069392
175,typos,mono,False,typos,typos_test_conll_3_results_mono.iob2,../predictions\typos\mono\typos_test_conll_3_results_mono.iob2,0.637116672541417,0.6400495750708215,0.638579756226815,0.8219950652097285,0.8289660056657224,0.638579756226815,0.6889319703912584,0.6921033994334278,0.638579756226815
176,typos,mono,False,typos,typos_test_conll_4_results_mono.iob2,../predictions\typos\mono\typos_test_conll_4_results_mono.iob2,0.6416903409090909,0.6398725212464589,0.6407801418439717,0.8267045454545454,0.8284348441926346,0.6407801418439717,0.6938920454545454,0.6919263456090652,0.6407801418439717
177,typos,mono,False,typos,typos_test_conll_5_results_mono.iob2,../predictions\typos\mono\typos_test_conll_5_results_mono.iob2,0.6415593579114482,0.6439447592067988,0.6427498453653795,0.8230728523549127,0.830028328611898,0.6427498453653795,0.6932439583700829,0.6958215297450425,0.6427498453653795
178,typos,mono,False,typos,typos_test_conll_6_results_mono.iob2,../predictions\typos\mono\typos_test_conll_6_results_mono.iob2,0.6372306605439774,0.6388101983002833,0.6380194518125553,0.8239138113740727,0.8296742209631728,0.6380194518125553,0.6916283998587072,0.693342776203966,0.6380194518125553
179,typos,mono,False,typos,typos_test_conll_7_results_mono.iob2,../predictions\typos\mono\typos_test_conll_7_results_mono.iob2,0.6427050053248137,0.6411118980169972,0.6419074632157419,0.8283635072772453,0.8302053824362606,0.6419074632157419,0.693645722399716,0.6919263456090652,0.6419074632157419
180,typos,mono,False,typos,typos_test_conll_8_results_mono.iob2,../predictions\typos\mono\typos_test_conll_8_results_mono.iob2,0.6445665662116646,0.6437677053824362,0.64416688812118,0.8291083141287006,0.8330382436260623,0.64416688812118,0.6954440702003191,0.6945821529745042,0.64416688812118
181,typos,mono,False,typos,typos_test_conll_9_results_mono.iob2,../predictions\typos\mono\typos_test_conll_9_results_mono.iob2,0.6427938308810495,0.6419971671388102,0.642395252015236,0.8278673993972699,0.8302053824362606,0.642395252015236,0.6945577025350115,0.6936968838526912,0.642395252015236
182,typos,multi,False,typos,typos_test_conll_0_results_multi.iob2,../predictions\typos\multi\typos_test_conll_0_results_multi.iob2,0.6389000401445203,0.5635623229461756,0.5988711194731892,0.8518667201926937,0.7480524079320113,0.5988711194731892,0.6864712966680048,0.6055240793201133,0.5988711194731892
183,typos,multi,False,typos,typos_test_conll_1_results_multi.iob2,../predictions\typos\multi\typos_test_conll_1_results_multi.iob2,0.6366913679150811,0.5628541076487252,0.5975002349403251,0.8445824153815341,0.7434490084985835,0.5975002349403251,0.6861606248748248,0.6065864022662889,0.5975002349403251
184,typos,multi,False,typos,typos_test_conll_2_results_multi.iob2,../predictions\typos\multi\typos_test_conll_2_results_multi.iob2,0.6366005211465223,0.5623229461756374,0.5971608536241421,0.8474644217278011,0.7439801699716714,0.5971608536241421,0.6863098817398277,0.6062322946175638,0.5971608536241421
185,typos,multi,False,typos,typos_test_conll_3_results_multi.iob2,../predictions\typos\multi\typos_test_conll_3_results_multi.iob2,0.6355046240450342,0.5596671388101983,0.5951798154773111,0.8453960595094492,0.7425637393767706,0.5951798154773111,0.6861680739847206,0.6042847025495751,0.5951798154773111
186,typos,multi,False,typos,typos_test_conll_4_results_multi.iob2,../predictions\typos\multi\typos_test_conll_4_results_multi.iob2,0.6427996781979083,0.5658640226628895,0.6018832391713748,0.8539823008849557,0.7475212464589235,0.6018832391713748,0.6878519710378117,0.6055240793201133,0.6018832391713748
187,typos,multi,False,typos,typos_test_conll_5_results_multi.iob2,../predictions\typos\multi\typos_test_conll_5_results_multi.iob2,0.6397578203834511,0.5612606232294618,0.5979439781194001,0.8480322906155399,0.7409702549575071,0.5979439781194001,0.6875882946518668,0.6032223796033994,0.5979439781194001
188,typos,multi,False,typos,typos_test_conll_6_results_multi.iob2,../predictions\typos\multi\typos_test_conll_6_results_multi.iob2,0.6360153256704981,0.55842776203966,0.5947016121429245,0.8525912482355313,0.7450424929178471,0.5947016121429245,0.685218794111716,0.601628895184136,0.5947016121429245
189,typos,multi,False,typos,typos_test_conll_7_results_multi.iob2,../predictions\typos\multi\typos_test_conll_7_results_multi.iob2,0.6379032258064516,0.5601983002832861,0.5965309200603318,0.8536290322580645,0.7466359773371105,0.5965309200603318,0.6868951612903226,0.6032223796033994,0.5965309200603318
190,typos,multi,False,typos,typos_test_conll_8_results_multi.iob2,../predictions\typos\multi\typos_test_conll_8_results_multi.iob2,0.6377921031426269,0.5605524079320113,0.5966830003769318,0.8477034649476228,0.7430949008498584,0.5966830003769318,0.6881547139403706,0.6048158640226629,0.5966830003769318
191,typos,multi,False,typos,typos_test_conll_9_results_multi.iob2,../predictions\typos\multi\typos_test_conll_9_results_multi.iob2,0.6396305962658101,0.5640934844192634,0.5994919559695173,0.8490262999397711,0.7468130311614731,0.5994919559695173,0.6900220839188917,0.6085339943342776,0.5994919559695173
192,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_10_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_10_results_mono.iob2,0.6813323390504599,0.679980153807988,0.68065557486963,0.8329604772557793,0.835276606301166,0.68065557486963,0.7106352348389419,0.699185552407932,0.68065557486963
193,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_1_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_1_results_mono.iob2,0.682066567312469,0.6812205408087323,0.6816432915477225,0.8330849478390462,0.8360208385016125,0.6816432915477225,0.7118705035971223,0.7007790368271954,0.6816432915477225
194,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_2_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_2_results_mono.iob2,0.680565897244974,0.6802282312081369,0.6803970223325062,0.8322164308761479,0.8360208385016125,0.6803970223325062,0.7112790070156503,0.7000708215297451,0.6803970223325062
195,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_3_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_3_results_mono.iob2,0.682666003481721,0.6809724634085835,0.6818181818181819,0.8341208654563541,0.8357727611014637,0.6818181818181819,0.7110991185465012,0.6998937677053825,0.6818181818181819
196,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_4_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_4_results_mono.iob2,0.6830968384366443,0.6807243860084347,0.6819085487077535,0.8352003983071944,0.8360208385016125,0.6819085487077535,0.7125134843581445,0.7016643059490085,0.6819085487077535
197,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_5_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_5_results_mono.iob2,0.6808140977910151,0.6804763086082858,0.6806451612903226,0.8322164308761479,0.8355246837013148,0.6806451612903226,0.7113346506197233,0.7011331444759207,0.6806451612903226
198,typos_entity,mono,PER,typos_entity,typos_entity_test_conll_6_results_mono.iob2,../predictions\typos_entity\mono\typos_entity_test_conll_6_results_mono.iob2,0.6831880448318804,0.6804763086082858,0.6818294804871986,0.8351183063511831,0.8355246837013148,0.6818294804871986,0.7122030237580994,0.7006019830028328,0.6818294804871986
